Date,Last/Close,Open,High,Low,Volume
04/9/2000,44928.4,0.0,0.0,0.0,47651242.0
05/9/2000,44231.7,0.0,0.0,0.0,47822587.0
06/9/2000,44048.49,0.0,0.0,0.0,40904163.0
07/9/2000,44073.12,0.0,0.0,0.0,47491035.0
08/9/2000,44703.7,0.0,0.0,0.0,57792655.0
11/9/2000,44064.03,0.0,0.0,0.0,48708098.0
12/9/2000,44325.61,0.0,0.0,0.0,39406868.0
13/9/2000,44174.25,0.0,0.0,0.0,43825137.0
14/9/2000,43594.47,0.0,0.0,0.0,43220726.0
15/9/2000,41553.12,0.0,0.0,0.0,46340125.0
18/9/2000,38552.32,0.0,0.0,0.0,41705514.0
19/9/2000,37724.67,0.0,0.0,0.0,57674499.0
20/9/2000,38601.34,0.0,0.0,0.0,36688794.0
21/9/2000,36976.45,0.0,0.0,0.0,32604375.0
22/9/2000,34437.03,0.0,0.0,0.0,45823557.0
25/9/2000,38249.66,0.0,0.0,0.0,44385588.0
26/9/2000,36511.14,0.0,0.0,0.0,47180604.0
27/9/2000,36892.36,0.0,0.0,0.0,39611103.0
28/9/2000,36179.02,0.0,0.0,0.0,40153152.0
29/9/2000,36285.95,0.0,0.0,0.0,35303106.0
03/10/2000,36382.08,0.0,0.0,0.0,34472383.0
04/10/2000,36796.71,0.0,0.0,0.0,30716621.0
05/10/2000,36007.11,0.0,0.0,0.0,39839320.0
06/10/2000,35983.71,0.0,0.0,0.0,41680031.0
09/10/2000,34867.52,0.0,0.0,0.0,26318953.0
10/10/2000,33733.8,0.0,0.0,0.0,38221254.0
11/10/2000,31731.42,0.0,0.0,0.0,48495188.0
12/10/2000,32262.32,0.0,0.0,0.0,49497159.0
13/10/2000,30342.3,0.0,0.0,0.0,43266986.0
16/10/2000,30661.69,0.0,0.0,0.0,39021179.0
17/10/2000,29661.48,0.0,0.0,0.0,50669776.0
18/10/2000,28009.83,0.0,0.0,0.0,44283457.0
19/10/2000,31072.38,0.0,0.0,0.0,63973310.0
20/10/2000,32048.54,0.0,0.0,0.0,60216487.0
23/10/2000,30390.59,0.0,0.0,0.0,40884886.0
24/10/2000,31218.85,0.0,0.0,0.0,42749878.0
25/10/2000,32052.7,0.0,0.0,0.0,46185823.0
26/10/2000,32073.52,0.0,0.0,0.0,17685175.0
27/10/2000,32364.82,0.0,0.0,0.0,46821466.0
30/10/2000,31556.87,0.0,0.0,0.0,35705664.0
31/10/2000,32309.49,0.0,0.0,0.0,40789186.0
01/11/2000,32970.44,0.0,0.0,0.0,43961893.0
02/11/2000,32969.96,0.0,0.0,0.0,42107465.0
03/11/2000,33691.79,0.0,0.0,0.0,45083468.0
06/11/2000,33504.71,0.0,0.0,0.0,52493741.0
07/11/2000,33789.5,0.0,0.0,0.0,48077046.0
08/11/2000,34682.32,0.0,0.0,0.0,56057457.0
09/11/2000,34633.06,0.0,0.0,0.0,36638844.0
10/11/2000,33612.99,0.0,0.0,0.0,44977049.0
13/11/2000,31406.95,0.0,0.0,0.0,38750044.0
14/11/2000,33068.4,0.0,0.0,0.0,49726604.0
15/11/2000,33303.7,0.0,0.0,0.0,48657965.0
16/11/2000,33242.84,0.0,0.0,0.0,38737841.0
17/11/2000,33537.35,0.0,0.0,0.0,47056586.0
20/11/2000,34205.7,0.0,0.0,0.0,45871853.0
21/11/2000,34546.66,0.0,0.0,0.0,41556535.0
22/11/2000,33308.25,0.0,0.0,0.0,48743770.0
23/11/2000,33408.02,0.0,0.0,0.0,44559370.0
24/11/2000,33772.49,0.0,0.0,0.0,40971176.0
27/11/2000,34812.25,0.0,0.0,0.0,42535927.0
28/11/2000,34295.44,0.0,0.0,0.0,41723664.0
29/11/2000,34263.93,0.0,0.0,0.0,41839321.0
30/11/2000,33382.18,0.0,0.0,0.0,40200393.0
01/12/2000,35254.15,0.0,0.0,0.0,55873305.0
04/12/2000,34590.93,0.0,0.0,0.0,41653577.0
05/12/2000,35411.58,0.0,0.0,0.0,46084421.0
06/12/2000,35722.21,0.0,0.0,0.0,57935645.0
07/12/2000,35854.35,0.0,0.0,0.0,38374448.0
08/12/2000,36561.94,0.0,0.0,0.0,50002701.0
11/12/2000,36820.84,0.0,0.0,0.0,49291384.0
12/12/2000,36904.3,0.0,0.0,0.0,48885196.0
13/12/2000,37767.58,0.0,0.0,0.0,45519042.0
14/12/2000,36840.4,0.0,0.0,0.0,44760749.0
15/12/2000,34820.09,0.0,0.0,0.0,60942344.0
18/12/2000,34751.88,0.0,0.0,0.0,44542274.0
19/12/2000,33394.79,0.0,0.0,0.0,42679812.0
20/12/2000,32607.6,0.0,0.0,0.0,47750569.0
21/12/2000,31228.15,0.0,0.0,0.0,50652217.0
22/12/2000,28519.89,0.0,0.0,0.0,65437618.0
26/12/2000,27347.62,0.0,0.0,0.0,60259103.0
27/12/2000,28018.7,0.0,0.0,0.0,48214932.0
28/12/2000,28375.11,0.0,0.0,0.0,36742958.0
29/12/2000,29383.46,0.0,0.0,0.0,47892938.0
01/1/2001,28783.6,0.0,0.0,0.0,38014193.0
02/1/2001,29317.56,0.0,0.0,0.0,34384017.0
03/1/2001,28892.94,0.0,0.0,0.0,29398419.0
04/1/2001,31446.51,0.0,0.0,0.0,54531707.0
05/1/2001,33003.52,0.0,0.0,0.0,62208102.0
08/1/2001,31215.33,0.0,0.0,0.0,65689675.0
09/1/2001,31717.18,0.0,0.0,0.0,67427381.0
10/1/2001,31047.86,0.0,0.0,0.0,57261166.0
11/1/2001,29747.43,0.0,0.0,0.0,48009262.0
12/1/2001,30590.97,0.0,0.0,0.0,56117257.0
15/1/2001,31045.46,0.0,0.0,0.0,47882120.0
16/1/2001,30648.8,0.0,0.0,0.0,43417626.0
17/1/2001,30970.32,0.0,0.0,0.0,48149745.0
18/1/2001,32030.48,0.0,0.0,0.0,62579828.0
19/1/2001,34534.25,0.0,0.0,0.0,74653653.0
22/1/2001,34534.81,0.0,0.0,0.0,72570414.0
23/1/2001,34142.35,0.0,0.0,0.0,52405624.0
24/1/2001,34554.72,0.0,0.0,0.0,57153513.0
25/1/2001,34138.81,0.0,0.0,0.0,47458538.0
29/1/2001,32969.43,0.0,0.0,0.0,41952706.0
30/1/2001,34371.71,0.0,0.0,0.0,59262448.0
31/1/2001,33896.98,0.0,0.0,0.0,61926019.0
01/2/2001,33372.2,0.0,0.0,0.0,59359862.0
02/2/2001,34065.14,0.0,0.0,0.0,62448780.0
05/2/2001,33697.37,0.0,0.0,0.0,39083715.0
06/2/2001,33997.05,0.0,0.0,0.0,45092194.0
07/2/2001,33147.76,0.0,0.0,0.0,49234335.0
08/2/2001,33693.37,0.0,0.0,0.0,47041835.0
09/2/2001,33573.0,0.0,0.0,0.0,54259807.0
12/2/2001,33873.66,0.0,0.0,0.0,39927525.0
13/2/2001,33767.86,0.0,0.0,0.0,44190452.0
14/2/2001,33260.25,0.0,0.0,0.0,28974567.0
15/2/2001,33856.43,0.0,0.0,0.0,43569828.0
16/2/2001,32572.03,0.0,0.0,0.0,60144634.0
19/2/2001,32883.89,0.0,0.0,0.0,47331822.0
20/2/2001,32508.96,0.0,0.0,0.0,37208990.0
21/2/2001,31199.08,0.0,0.0,0.0,49028667.0
22/2/2001,30133.05,0.0,0.0,0.0,60773133.0
23/2/2001,28880.27,0.0,0.0,0.0,52985736.0
26/2/2001,29155.85,0.0,0.0,0.0,53183721.0
27/2/2001,27985.74,0.0,0.0,0.0,65468646.0
28/2/2001,30116.65,0.0,0.0,0.0,73134842.0
01/3/2001,27951.06,0.0,0.0,0.0,68753971.0
02/3/2001,24334.37,0.0,0.0,0.0,63379079.0
05/3/2001,23505.98,0.0,0.0,0.0,82378586.0
07/3/2001,25145.07,0.0,0.0,0.0,67839581.0
08/3/2001,24857.01,0.0,0.0,0.0,40199889.0
09/3/2001,22682.19,0.0,0.0,0.0,30621825.0
12/3/2001,19633.4,0.0,0.0,0.0,29326471.0
13/3/2001,17746.2,0.0,0.0,0.0,36700307.0
14/3/2001,19800.92,0.0,0.0,0.0,27014693.0
15/3/2001,20952.97,0.0,0.0,0.0,42013499.0
16/3/2001,20476.69,0.0,0.0,0.0,43400956.0
19/3/2001,20110.1,0.0,0.0,0.0,26221794.0
20/3/2001,19779.81,0.0,0.0,0.0,24680156.0
21/3/2001,20006.9,0.0,0.0,0.0,20373172.0
22/3/2001,18921.0,0.0,0.0,0.0,22491494.0
23/3/2001,18048.89,0.0,0.0,0.0,29760511.0
26/3/2001,18406.17,0.0,0.0,0.0,24297708.0
27/3/2001,19286.19,0.0,0.0,0.0,34204578.0
28/3/2001,19746.65,0.0,0.0,0.0,24063163.0
29/3/2001,18720.93,0.0,0.0,0.0,18270780.0
30/3/2001,17468.25,0.0,0.0,0.0,25007511.0
02/4/2001,17023.97,0.0,0.0,0.0,25767729.0
03/4/2001,17190.45,0.0,0.0,0.0,26365778.0
04/4/2001,16433.72,0.0,0.0,0.0,17646513.0
06/4/2001,16112.86,0.0,0.0,0.0,25995917.0
09/4/2001,16131.9,0.0,0.0,0.0,15513234.0
10/4/2001,15427.76,0.0,0.0,0.0,27365940.0
11/4/2001,12990.22,0.0,0.0,0.0,33963061.0
12/4/2001,11897.65,0.0,0.0,0.0,33787994.0
16/4/2001,13181.52,0.0,0.0,0.0,28932538.0
17/4/2001,13841.55,0.0,0.0,0.0,36776956.0
18/4/2001,16010.46,0.0,0.0,0.0,30152028.0
19/4/2001,16765.16,0.0,0.0,0.0,41918777.0
20/4/2001,17386.39,0.0,0.0,0.0,44994528.0
23/4/2001,16982.17,0.0,0.0,0.0,44523917.0
24/4/2001,18267.28,0.0,0.0,0.0,51724024.0
25/4/2001,17915.97,0.0,0.0,0.0,53500348.0
26/4/2001,17109.83,0.0,0.0,0.0,38523162.0
27/4/2001,15239.58,0.0,0.0,0.0,25895659.0
30/4/2001,17267.4,0.0,0.0,0.0,48294818.0
02/5/2001,17638.34,0.0,0.0,0.0,44923782.0
03/5/2001,17879.07,0.0,0.0,0.0,39730681.0
04/5/2001,18477.07,0.0,0.0,0.0,41813926.0
07/5/2001,19166.17,0.0,0.0,0.0,40298491.0
08/5/2001,19753.24,0.0,0.0,0.0,44177616.0
09/5/2001,18484.83,0.0,0.0,0.0,45704517.0
10/5/2001,18467.79,0.0,0.0,0.0,41033082.0
11/5/2001,18500.0,0.0,0.0,0.0,29148092.0
14/5/2001,18412.45,0.0,0.0,0.0,28862495.0
15/5/2001,18665.28,0.0,0.0,0.0,35598514.0
16/5/2001,18468.89,0.0,0.0,0.0,31071974.0
17/5/2001,19000.8,0.0,0.0,0.0,26996948.0
18/5/2001,18891.03,0.0,0.0,0.0,30108486.0
21/5/2001,19029.67,0.0,0.0,0.0,32827711.0
22/5/2001,19543.79,0.0,0.0,0.0,36096211.0
23/5/2001,20233.53,0.0,0.0,0.0,33895415.0
24/5/2001,20207.28,0.0,0.0,0.0,30856114.0
25/5/2001,20414.27,0.0,0.0,0.0,37247554.0
28/5/2001,20877.72,0.0,0.0,0.0,32211597.0
29/5/2001,20796.3,0.0,0.0,0.0,36629040.0
30/5/2001,19404.6,0.0,0.0,0.0,34305207.0
31/5/2001,18982.64,0.0,0.0,0.0,44830784.0
01/6/2001,18765.51,0.0,0.0,0.0,41735955.0
04/6/2001,17754.27,0.0,0.0,0.0,33454354.0
05/6/2001,17932.7,0.0,0.0,0.0,39792661.0
06/6/2001,18284.25,0.0,0.0,0.0,29232513.0
07/6/2001,18467.81,0.0,0.0,0.0,40131431.0
08/6/2001,19085.08,0.0,0.0,0.0,39875542.0
11/6/2001,18787.1,0.0,0.0,0.0,28544110.0
12/6/2001,19036.74,0.0,0.0,0.0,29886048.0
13/6/2001,19006.15,0.0,0.0,0.0,26183127.0
14/6/2001,18332.9,0.0,0.0,0.0,32060127.0
15/6/2001,17155.73,0.0,0.0,0.0,39166725.0
18/6/2001,17043.3,0.0,0.0,0.0,33147745.0
19/6/2001,17145.89,0.0,0.0,0.0,34463757.0
20/6/2001,16576.13,0.0,0.0,0.0,25456154.0
21/6/2001,16702.68,0.0,0.0,0.0,34058267.0
22/6/2001,16348.33,0.0,0.0,0.0,36774912.0
25/6/2001,14785.17,0.0,0.0,0.0,35898540.0
26/6/2001,15859.85,0.0,0.0,0.0,45026472.0
27/6/2001,16091.66,0.0,0.0,0.0,49261211.0
28/6/2001,16087.55,0.0,0.0,0.0,37241233.0
29/6/2001,16302.17,0.0,0.0,0.0,41347342.0
02/7/2001,16022.29,0.0,0.0,0.0,19267154.0
03/7/2001,15001.52,0.0,0.0,0.0,24105687.0
04/7/2001,15498.91,0.0,0.0,0.0,23595010.0
05/7/2001,15104.75,0.0,0.0,0.0,20050232.0
06/7/2001,15325.88,0.0,0.0,0.0,18894907.0
09/7/2001,14564.56,0.0,0.0,0.0,13491881.0
10/7/2001,14788.64,0.0,0.0,0.0,23867956.0
11/7/2001,15465.2,0.0,0.0,0.0,23029417.0
12/7/2001,16512.04,0.0,0.0,0.0,30633520.0
13/7/2001,15823.27,0.0,0.0,0.0,35125273.0
16/7/2001,15793.26,0.0,0.0,0.0,25204535.0
17/7/2001,15659.93,0.0,0.0,0.0,21646830.0
18/7/2001,16108.7,0.0,0.0,0.0,25491407.0
19/7/2001,15993.35,0.0,0.0,0.0,23796469.0
20/7/2001,15994.98,0.0,0.0,0.0,32013051.0
23/7/2001,15523.61,0.0,0.0,0.0,1793357.0
24/7/2001,15592.19,0.0,0.0,0.0,24809995.0
25/7/2001,15427.53,0.0,0.0,0.0,25081966.0
26/7/2001,15307.93,0.0,0.0,0.0,33202570.0
27/7/2001,15304.88,0.0,0.0,0.0,30086797.0
30/7/2001,15334.0,0.0,0.0,0.0,20297474.0
31/7/2001,15972.81,0.0,0.0,0.0,22612482.0
01/8/2001,15956.76,0.0,0.0,0.0,39034968.0
02/8/2001,16489.65,0.0,0.0,0.0,35824506.0
03/8/2001,16696.3,0.0,0.0,0.0,43210786.0
06/8/2001,16452.08,0.0,0.0,0.0,33130307.0
07/8/2001,16361.2,0.0,0.0,0.0,23642998.0
08/8/2001,16327.51,0.0,0.0,0.0,27246923.0
09/8/2001,15993.0,0.0,0.0,0.0,17751096.0
10/8/2001,15558.13,0.0,0.0,0.0,18662500.0
13/8/2001,15421.84,0.0,0.0,0.0,16731176.0
14/8/2001,16019.5,0.0,0.0,0.0,27779799.0
16/8/2001,16266.57,0.0,0.0,0.0,34359323.0
17/8/2001,15888.5,0.0,0.0,0.0,27843716.0
20/8/2001,15944.85,0.0,0.0,0.0,19762908.0
21/8/2001,15827.57,0.0,0.0,0.0,16729845.0
23/8/2001,15938.39,0.0,0.0,0.0,15365752.0
24/8/2001,16443.19,0.0,0.0,0.0,28924449.0
27/8/2001,16934.7,0.0,0.0,0.0,31085818.0
28/8/2001,16795.63,0.0,0.0,0.0,24415008.0
29/8/2001,16520.91,0.0,0.0,0.0,16985499.0
30/8/2001,16680.85,0.0,0.0,0.0,17496354.0
31/8/2001,15724.37,0.0,0.0,0.0,15187170.0
03/9/2001,15264.59,0.0,0.0,0.0,16892466.0
04/9/2001,15915.21,0.0,0.0,0.0,29464970.0
05/9/2001,15330.5,0.0,0.0,0.0,22672644.0
06/9/2001,15257.08,0.0,0.0,0.0,28226685.0
07/9/2001,15488.86,0.0,0.0,0.0,34952363.0
10/9/2001,15360.65,0.0,0.0,0.0,25776338.0
11/9/2001,15706.32,0.0,0.0,0.0,25326090.0
12/9/2001,14865.14,0.0,0.0,0.0,19385662.0
13/9/2001,14532.53,0.0,0.0,0.0,27477995.0
14/9/2001,13195.29,0.0,0.0,0.0,27217304.0
17/9/2001,11426.87,0.0,0.0,0.0,20574153.0
18/9/2001,11393.19,0.0,0.0,0.0,50824454.0
19/9/2001,10803.79,0.0,0.0,0.0,39149459.0
20/9/2001,10466.32,0.0,0.0,0.0,32726678.0
21/9/2001,9754.39,0.0,0.0,0.0,29027087.0
24/9/2001,10859.98,0.0,0.0,0.0,31889922.0
25/9/2001,10698.21,0.0,0.0,0.0,36025971.0
26/9/2001,11755.96,0.0,0.0,0.0,32654540.0
27/9/2001,10659.24,0.0,0.0,0.0,27814917.0
28/9/2001,10902.19,0.0,0.0,0.0,36214879.0
01/10/2001,10615.03,0.0,0.0,0.0,20880556.0
03/10/2001,9608.4,0.0,0.0,0.0,24527517.0
04/10/2001,10315.96,0.0,0.0,0.0,28549554.0
05/10/2001,10388.61,0.0,0.0,0.0,24921160.0
08/10/2001,10000.13,0.0,0.0,0.0,22617005.0
09/10/2001,10129.67,0.0,0.0,0.0,24831254.0
10/10/2001,10711.17,0.0,0.0,0.0,34206021.0
11/10/2001,11450.77,0.0,0.0,0.0,41837252.0
12/10/2001,11803.77,0.0,0.0,0.0,50260667.0
15/10/2001,11523.98,0.0,0.0,0.0,33252470.0
16/10/2001,12247.38,0.0,0.0,0.0,45546497.0
17/10/2001,12710.16,0.0,0.0,0.0,58478987.0
18/10/2001,12010.94,0.0,0.0,0.0,40003356.0
19/10/2001,12329.9,0.0,0.0,0.0,40779351.0
22/10/2001,12624.96,0.0,0.0,0.0,47043689.0
23/10/2001,12768.12,0.0,0.0,0.0,49552479.0
24/10/2001,12543.0,0.0,0.0,0.0,53568077.0
25/10/2001,12532.49,0.0,0.0,0.0,57413751.0
29/10/2001,12619.42,0.0,0.0,0.0,33031551.0
30/10/2001,11966.01,0.0,0.0,0.0,35795327.0
31/10/2001,12139.67,0.0,0.0,0.0,32951100.0
01/11/2001,12261.39,0.0,0.0,0.0,38508183.0
02/11/2001,11941.45,0.0,0.0,0.0,41228603.0
05/11/2001,11958.07,0.0,0.0,0.0,29874851.0
06/11/2001,12620.85,0.0,0.0,0.0,52969680.0
07/11/2001,12234.55,0.0,0.0,0.0,43829731.0
08/11/2001,12346.16,0.0,0.0,0.0,40622549.0
